Test commnad; Expected result; Pass; Response
AT+QURCCFG=?;+QURCCFG: "urcport",("usbat","usbmodem","uart1");Didn't pass;AT+QURCCFG=? +QURCCFG: "urcport",("usbat","usbmodem","uart1","uart2") OK
ATI;OK;Didn't pass;ATI Quectel EC21 Revision: EC21ECGAR06A04M1G OK
AT+CSQ;OK;Didn't pass;AT+CSQ +CSQ: 11,99 OK
AT+COPS?;OK;Didn't pass;AT+COPS? +COPS: 0 OK
